arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,164268,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,361007,4.347826086956522,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,timeout,0,219881,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,build_error,0,153618,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,308124,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvts,score,ok,1,105280,1.2195121951219512,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,122590,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s276,submit,ok,1,249756,1.2345679012345678,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_va,score,ok,1,125598,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,190678,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,235323,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,incorrect,0,168688,1.1764705882352942,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvts,score,ok,1,138292,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,build_error,0,219239,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,161627,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,360751,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,251358,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_va,score,ok,1,174556,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,ok,1,184515,1.2345679012345678,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,267980,2.0833333333333335,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,score,ok,1,160627,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvts,score,ok,1,174916,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,418356,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,ok,1,201244,1.2048192771084338,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,submit,ok,1,378914,1.8867924528301885,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,223159,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,285205,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,203442,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,340811,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,ok,1,218776,1.1235955056179776,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,score,ok,1,303050,1.9607843137254901,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,480285,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,timeout,0,258432,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvts,submit,ok,1,187816,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_va,submit,ok,1,230643,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,score,ok,1,243483,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,380585,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,523780,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,submit,ok,1,237050,1.5151515151515154,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,submit,ok,1,416976,2.0408163265306123,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,295957,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s314,submit,ok,1,321542,3.225806451612904,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,303980,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,422542,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,score,ok,1,301743,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,592887,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,ok,1,275965,1.2658227848101264,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s311,score,ok,1,437513,14.285714285714295,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,466680,2.9411764705882355,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,641214,1.25,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,incorrect,0,390839,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,356553,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,513058,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,submit,ok,1,296763,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,score,ok,1,691685,4.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,score,ok,1,400048,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,score,ok,1,318369,1.2345679012345678,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,428860,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,score,ok,1,413479,1.25,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s443,submit,ok,1,422544,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s352,submit,ok,1,340828,1.4285714285714286,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s323,submit,ok,1,717606,1.3157894736842106,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,submit,ok,1,639854,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,score,ok,1,489248,1.8181818181818181,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,468988,1.7857142857142856,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s4121,score,ok,1,666646,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_partial_5_then_12,submit,ok,1,515499,1.8867924528301885,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,incorrect,0,511400,4.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,579951,4.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,build_error,0,628492,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,score,ok,1,679613,4.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront2d,submit,ok,1,705814,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,score,ok,1,158430,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,score,ok,1,246299,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,incorrect,0,242044,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,incorrect,0,291591,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,146029,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,158289,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,score,ok,1,375103,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,171168,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,incorrect,0,364423,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,score,score_error,0,438714,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,incorrect,0,120445,2.5,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,168485,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,184660,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,score,ok,1,154086,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,220490,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,incorrect,0,157007,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,98035,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,181632,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,score,ok,1,180232,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,198709,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,195460,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,130683,5.555555555555557,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,submit,ok,1,483014,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,timeout,0,425068,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,248277,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,incorrect,0,183935,1.2987012987012987,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,132491,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,209983,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,ok,1,295263,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,score,ok,1,194183,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,213377,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,225156,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,158611,6.249999999999999,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,263269,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,incorrect,0,312531,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,157779,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,score,ok,1,208711,1.0752688172043012,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,228824,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,build_error,0,278896,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,score,ok,1,241026,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,timeout,0,260289,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,submit,ok,1,578261,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,score,build_error,0,223831,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,ok,1,330538,1.2987012987012987,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,173844,5.555555555555557,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,incorrect,0,493456,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,295408,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,submit,ok,1,185283,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,submit,score_error,0,244909,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1279,submit,ok,1,257568,1.2195121951219512,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,build_error,0,349269,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,score,ok,1,603268,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,223843,7.142857142857142,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s1421,submit,ok,1,239794,1.0416666666666667,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2710,score,ok,1,170435,1.0101010101010102,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,312517,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,incorrect,0,331259,1.36986301369863,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,build_error,0,369157,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,121731,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,score,ok,1,262633,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,ok,1,571129,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,231106,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3110,score,timeout,0,68780,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,241673,7.142857142857142,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,330225,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,ok,1,390145,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_war_unit,submit,ok,1,628896,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2710,score,ok,1,201377,1.3157894736842106,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s315,score,incorrect,0,113011,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,159504,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,282847,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,score,incorrect,0,439923,1.0869565217391304,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,jacobi2d_tiled_const,score,ok,1,653714,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,score,ok,1,348519,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s116,submit,score_error,0,318010,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,score,incorrect,0,260288,7.692307692307692,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s315,score,ok,1,124997,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s123,score,ok,1,411810,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2710,score,ok,1,218332,1.492537313432836,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3110,score,timeout,0,154012,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,score,ok,1,319720,1.1235955056179776,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s221,submit,incorrect,0,463455,1.4084507042253522,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,192381,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,104615,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2710,score,ok,1,236188,1.5151515151515154,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s315,score,ok,1,138026,2.9411764705882355,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s233,submit,incorrect,0,279748,9.090909090909092,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,score_error,0,189583,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3110,score,timeout,0,199458,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s174,submit,ok,1,367408,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,206272,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,250834,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,136426,1.3513513513513513,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s315,score,ok,1,151780,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,188301,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s253,submit,ok,1,338888,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,144977,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,228851,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,build_error,0,220847,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s2710,score,ok,1,331048,1.5625,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,94601,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3110,score,timeout,0,266566,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,201267,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,185295,1.2987012987012987,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,285826,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,271451,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,236943,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,214816,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,190948,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s315,submit,ok,1,166236,1.7543859649122806,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,incorrect,0,212174,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,323287,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,317650,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,253676,1.1111111111111112,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,164611,1.1494252873563218,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,228951,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,incorrect,0,226208,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,259382,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,350481,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,309375,1.0204081632653061,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,243684,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,271066,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,incorrect,0,240817,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s277,score,ok,1,363337,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,316946,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,258969,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,345803,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3110,submit,incorrect,0,447558,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,233615,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,score,ok,1,289143,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,274883,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,incorrect,0,256137,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,422474,1.2195121951219512,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,405044,2.272727272727273,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,291371,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,ok,1,272102,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,score,ok,1,481395,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,292419,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,score,ok,1,308417,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,score,incorrect,0,490924,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,ok,1,288719,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,429566,1.0989010989010988,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,submit,ok,1,307877,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,ok,1,305941,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,402106,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,submit,incorrect,0,513407,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,505117,1.0869565217391304,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,submit,ok,1,522856,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,ok,1,323755,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,score,incorrect,0,342125,1.36986301369863,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s451,submit,ok,1,344381,1.0526315789473684,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,submit,incorrect,0,560137,1.1764705882352942,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s353,score,incorrect,0,585194,1.1764705882352942,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,563112,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vpvtv,submit,ok,1,566248,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_s3251,submit,ok,1,347535,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,tsvc_2_vag,submit,incorrect,0,609387,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,wavefront_2d,submit,ok,1,361068,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,submit,build_error,0,653983,0.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,score,ok,1,751415,2.9411764705882355,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,unroll_prime_17_uniform,submit,ok,1,784835,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_peel_multi_back,score,ok,1,197765,1.0,gcc
llr4-qwen30b-fortran,qwen30b,fortran,0,601852,ext_peel_multi_back,score,ok,1,211002,1.36986301369863,gcc
