run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p34.w34,34,tsvc_2_vag,1,candidate,graded_attempt,1,submission,1788457765300,267,35dfecf29d003d143aea0aedd2cd5d86b6a970cd63fb4ec90fba9771c2990bd4,sources/llr40v10-oss120b-c/tsvc_2_vag/621382.621382.llr40v10-oss120b-c.n0.p34.w34/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-2/hpcagent_bench2_prompts/35/35dfecf29d003d143aea0aedd2cd5d86b6a970cd63fb4ec90fba9771c2990bd4.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p34.w34,34,tsvc_2_vag,1,candidate,last_saved,,,,267,35dfecf29d003d143aea0aedd2cd5d86b6a970cd63fb4ec90fba9771c2990bd4,sources/llr40v10-oss120b-c/tsvc_2_vag/621382.621382.llr40v10-oss120b-c.n0.p34.w34/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-34/tsvc_2_vag.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p35.w35,35,tsvc_2_vpvts,1,baseline,run_local,,,,388,bc943f289762f11baa1c8d23716642acc16ced4f48266bbd9e15110b392e59fb,sources/llr40v10-oss120b-c/tsvc_2_vpvts/621382.621382.llr40v10-oss120b-c.n0.p35.w35/baseline_tsvc_2_vpvts_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vpvts/tsvc_2_vpvts_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p35.w35,35,tsvc_2_vpvts,1,baseline,run_local,,,,1054,0f208afd7a9a6bc0b7d201121df229e6767c25f467fa26ea56a55509d44a8a8f,sources/llr40v10-oss120b-c/tsvc_2_vpvts/621382.621382.llr40v10-oss120b-c.n0.p35.w35/baseline_tsvc_2_vpvts_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vpvts/tsvc_2_vpvts_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p35.w35,35,tsvc_2_vpvts,1,candidate,graded_attempt,1,submission,1788458169594,834,86aa80a656d761b40d932be6f680191f70d27380fadbb1c40516c365d38c58f5,sources/llr40v10-oss120b-c/tsvc_2_vpvts/621382.621382.llr40v10-oss120b-c.n0.p35.w35/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-3/hpcagent_bench3_prompts/86/86aa80a656d761b40d932be6f680191f70d27380fadbb1c40516c365d38c58f5.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p35.w35,35,tsvc_2_vpvts,1,candidate,last_saved,,,,834,86aa80a656d761b40d932be6f680191f70d27380fadbb1c40516c365d38c58f5,sources/llr40v10-oss120b-c/tsvc_2_vpvts/621382.621382.llr40v10-oss120b-c.n0.p35.w35/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-35/tsvc_2_vpvts.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p36.w36,36,tsvc_2_vtvtv,1,baseline,run_local,,,,404,bd046827bf424232b14e289fd80c70d08ff53525d832439b7840abd00f53ec1d,sources/llr40v10-oss120b-c/tsvc_2_vtvtv/621382.621382.llr40v10-oss120b-c.n0.p36.w36/baseline_tsvc_2_vtvtv_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vtvtv/tsvc_2_vtvtv_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p36.w36,36,tsvc_2_vtvtv,1,baseline,run_local,,,,1072,b07b384ec1946d1177af5be0e9f2d533ffd0d4af050f12f7c2cebac54a20de52,sources/llr40v10-oss120b-c/tsvc_2_vtvtv/621382.621382.llr40v10-oss120b-c.n0.p36.w36/baseline_tsvc_2_vtvtv_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/tsvc_2_vtvtv/tsvc_2_vtvtv_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p36.w36,36,tsvc_2_vtvtv,1,candidate,graded_attempt,1,submission,1788458360529,272,2c9c4b4b86d6f989c2db5f8142bbf446826469b64c4eb6c799b4eeac2cc76691,sources/llr40v10-oss120b-c/tsvc_2_vtvtv/621382.621382.llr40v10-oss120b-c.n0.p36.w36/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-0/hpcagent_bench0_prompts/2c/2c9c4b4b86d6f989c2db5f8142bbf446826469b64c4eb6c799b4eeac2cc76691.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p36.w36,36,tsvc_2_vtvtv,1,candidate,last_saved,,,,272,2c9c4b4b86d6f989c2db5f8142bbf446826469b64c4eb6c799b4eeac2cc76691,sources/llr40v10-oss120b-c/tsvc_2_vtvtv/621382.621382.llr40v10-oss120b-c.n0.p36.w36/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-36/tsvc_2_vtvtv.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p37.w37,37,versioned_distance_update,1,baseline,run_local,,,,1898,12c6ef88b6f573cdc9ddd8ab716c0671364cdfd76eebf6507998a13c9f66820a,sources/llr40v10-oss120b-c/versioned_distance_update/621382.621382.llr40v10-oss120b-c.n0.p37.w37/baseline_versioned_distance_update.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/versioned_distance_update/versioned_distance_update.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p37.w37,37,versioned_distance_update,1,baseline,run_local,,,,745,b1c5d0bbe5bf3b6afc3b835fc6eaa63cb0bf185ccc36f6f44a6575ca274be48b,sources/llr40v10-oss120b-c/versioned_distance_update/621382.621382.llr40v10-oss120b-c.n0.p37.w37/baseline_versioned_distance_update_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/versioned_distance_update/versioned_distance_update_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p37.w37,37,versioned_distance_update,1,candidate,graded_attempt,1,submission,1788459550670,968,16bfcbda0a37272da4f5370ecfed1fdadcbff887100699059e9c25040d19cf7c,sources/llr40v10-oss120b-c/versioned_distance_update/621382.621382.llr40v10-oss120b-c.n0.p37.w37/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-1/hpcagent_bench1_prompts/16/16bfcbda0a37272da4f5370ecfed1fdadcbff887100699059e9c25040d19cf7c.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p37.w37,37,versioned_distance_update,1,candidate,last_saved,,,,968,16bfcbda0a37272da4f5370ecfed1fdadcbff887100699059e9c25040d19cf7c,sources/llr40v10-oss120b-c/versioned_distance_update/621382.621382.llr40v10-oss120b-c.n0.p37.w37/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-37/versioned_distance_update.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p37.w37,37,versioned_distance_update,1,candidate,last_saved,,,,4862,12dd39235e62c48fdb5a83eb9c3419b92070ef60242c2387ac1ebbd85e6313c4,sources/llr40v10-oss120b-c/versioned_distance_update/621382.621382.llr40v10-oss120b-c.n0.p37.w37/candidate_last_saved.s,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-37/versioned_distance_update.s
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p38.w38,38,wf_diff_skew,1,baseline,run_local,,,,374,068fdcba01d8c995e01e47c8d1da4031dbec84825b0d0bb5d249361c2d9da7cc,sources/llr40v10-oss120b-c/wf_diff_skew/621382.621382.llr40v10-oss120b-c.n0.p38.w38/baseline_wf_diff_skew_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/wf_diff_skew/wf_diff_skew_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p38.w38,38,wf_diff_skew,1,baseline,run_local,,,,1617,32113cc55b65308423869257b46c94248c2583c701d9927fea94c12a65a20813,sources/llr40v10-oss120b-c/wf_diff_skew/621382.621382.llr40v10-oss120b-c.n0.p38.w38/baseline_wf_diff_skew_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/wf_diff_skew/wf_diff_skew_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p38.w38,38,wf_diff_skew,1,candidate,graded_attempt,1,submission,1788459388354,811,c0c7f89271d9ac2989d45a8c58add4245a15ae92c2439a71b52b5e7e22dce66a,sources/llr40v10-oss120b-c/wf_diff_skew/621382.621382.llr40v10-oss120b-c.n0.p38.w38/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-2/hpcagent_bench2_prompts/c0/c0c7f89271d9ac2989d45a8c58add4245a15ae92c2439a71b52b5e7e22dce66a.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p38.w38,38,wf_diff_skew,1,candidate,last_saved,,,,811,c0c7f89271d9ac2989d45a8c58add4245a15ae92c2439a71b52b5e7e22dce66a,sources/llr40v10-oss120b-c/wf_diff_skew/621382.621382.llr40v10-oss120b-c.n0.p38.w38/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-38/wf_diff_skew.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p39.w39,39,wf_triangular,1,baseline,run_local,,,,387,87d0cdda91a6d217a64feff2a917209cfa43b9ef82aa69763a72fa1abc44a2a4,sources/llr40v10-oss120b-c/wf_triangular/621382.621382.llr40v10-oss120b-c.n0.p39.w39/baseline_wf_triangular_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/wf_triangular/wf_triangular_numpy.py
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p39.w39,39,wf_triangular,1,baseline,run_local,,,,1611,fef1c39715e90acec3af119363cd7e105a48805dbc1f9691b15f47bfdc79cebc,sources/llr40v10-oss120b-c/wf_triangular/621382.621382.llr40v10-oss120b-c.n0.p39.w39/baseline_wf_triangular_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/tasks/wf_triangular/wf_triangular_reference.c
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p39.w39,39,wf_triangular,1,candidate,graded_attempt,1,submission,1788458948073,860,ae30959d788ceb22dd3a254634428ee3c8946077be90e3561016ac3e4d5faed7,sources/llr40v10-oss120b-c/wf_triangular/621382.621382.llr40v10-oss120b-c.n0.p39.w39/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/judge/rank-3/hpcagent_bench3_prompts/ae/ae30959d788ceb22dd3a254634428ee3c8946077be90e3561016ac3e4d5faed7.txt
621382,621382,llr40v10-oss120b-c,llr40v10-oss120b-c.n0.p39.w39,39,wf_triangular,1,candidate,last_saved,,,,860,ae30959d788ceb22dd3a254634428ee3c8946077be90e3561016ac3e4d5faed7,sources/llr40v10-oss120b-c/wf_triangular/621382.621382.llr40v10-oss120b-c.n0.p39.w39/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621382/shared/agent-39/wf_triangular.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/argmax_with_index/argmax_with_index_reference.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788461835438,3910,f0f0bd5fc00d6edd7f844142986b31c29c784c166aaae3ad990c4ce6c2c09bfe,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/f0/f0f0bd5fc00d6edd7f844142986b31c29c784c166aaae3ad990c4ce6c2c09bfe.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,2,submission,1788465599314,4061,25ebf77a28d70e5c10e671cfefc55b618a0a57038dbe44f727fa21b6febe607b,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/25/25ebf77a28d70e5c10e671cfefc55b618a0a57038dbe44f727fa21b6febe607b.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,3,submission,1788467833371,4429,7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/75/7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,4,submission,1788468452624,4429,7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/75/7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,5,submission,1788470421952,4429,7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/75/7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,4429,7504ab500f0e4840e16ed69a05f5a931274eac32b4dc6dd582e1e27a8de1009c,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-0/argmax_with_index.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2590,850905025140f64cc1980d1d1d04f8415405e44d7d62a4ee136ae1df9cdf506d,sources/llr40v10-qwen38-c/compact_threshold_pack/621383.621383.llr40v10-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v10-qwen38-c/compact_threshold_pack/621383.621383.llr40v10-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,submission,1788459358911,1704,c3bbca9bc6710a077f33249a5f14b1ab7d9ad3b6fe967fa98f2e8db81a0027e9,sources/llr40v10-qwen38-c/compact_threshold_pack/621383.621383.llr40v10-qwen38-c.n0.p1.w1/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-1/hpcagent_bench1_prompts/c3/c3bbca9bc6710a077f33249a5f14b1ab7d9ad3b6fe967fa98f2e8db81a0027e9.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,1704,c3bbca9bc6710a077f33249a5f14b1ab7d9ad3b6fe967fa98f2e8db81a0027e9,sources/llr40v10-qwen38-c/compact_threshold_pack/621383.621383.llr40v10-qwen38-c.n0.p1.w1/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-1/compact_threshold_pack.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,2377,112b51aa7ccdbd0d3098163da3794a72b3cb598b78b2ca6e4090110806bd3bb0,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/ext_break_capture/ext_break_capture.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,683,a18716d7b42d5042872924e7fdc6ee7fcac2396d1feeccfa9da22ffecf9e99f4,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/ext_break_capture/ext_break_capture_numpy.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,1260,c8a1d98b15a038f42db69ed86667ba6dfd61e5ebd7e7f6ac865ec4257a3cfb9c,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/ext_break_capture/ext_break_capture_reference.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,graded_attempt,1,submission,1788461535200,2167,099bb334d19621576b31e76626c7fc754630899481001ae3e7bbf66e14a0ece5,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-2/hpcagent_bench2_prompts/09/099bb334d19621576b31e76626c7fc754630899481001ae3e7bbf66e14a0ece5.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,last_saved,,,,2317,1eae186473e9c69e2fa3b0c3adf7e59d6bc39ac221d3d738e8ba7395f9b5df34,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-2/ext_break_capture.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p3.w3,3,ext_war_unit,1,baseline,run_local,,,,597,69d3351634bb427bd7a3a5fd7f123993cb88dd814ceac515e62401f5f57bffd9,sources/llr40v10-qwen38-c/ext_war_unit/621383.621383.llr40v10-qwen38-c.n0.p3.w3/baseline_ext_war_unit_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/ext_war_unit/ext_war_unit_numpy.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p3.w3,3,ext_war_unit,1,baseline,run_local,,,,1055,2ee53f9778ce59a0a7ed98c32120fed79f0506b65f92e079930f4a45d0cc4254,sources/llr40v10-qwen38-c/ext_war_unit/621383.621383.llr40v10-qwen38-c.n0.p3.w3/baseline_ext_war_unit_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/ext_war_unit/ext_war_unit_reference.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p3.w3,3,ext_war_unit,1,candidate,graded_attempt,1,submission,1788462228322,3188,7751681fa93851ff6366b9422e743d08edaace6b336b6844a46b7e3c58feade4,sources/llr40v10-qwen38-c/ext_war_unit/621383.621383.llr40v10-qwen38-c.n0.p3.w3/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-3/hpcagent_bench3_prompts/77/7751681fa93851ff6366b9422e743d08edaace6b336b6844a46b7e3c58feade4.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p3.w3,3,ext_war_unit,1,candidate,last_saved,,,,3750,11e1483a9e857c5470ff003ae68b7065f2b74291ddd10de904618f7571c2b6ff,sources/llr40v10-qwen38-c/ext_war_unit/621383.621383.llr40v10-qwen38-c.n0.p3.w3/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-3/ext_war_unit.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,baseline,run_local,,,,838,aa7b250968e641e2cc01a6f58d93296d5868e81132fad2198eafe30a6789edbb,sources/llr40v10-qwen38-c/fuse_diamond/621383.621383.llr40v10-qwen38-c.n0.p4.w4/baseline_fuse_diamond_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/fuse_diamond/fuse_diamond_numpy.py
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,baseline,run_local,,,,1089,ead7cb4b8d194d60fd1edd7208379158db56a318287af8013798bfab0f7b06ed,sources/llr40v10-qwen38-c/fuse_diamond/621383.621383.llr40v10-qwen38-c.n0.p4.w4/baseline_fuse_diamond_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/fuse_diamond/fuse_diamond_reference.c
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,candidate,graded_attempt,1,submission,1788460619426,1248,688af64594ae31bd75bc1792bccfe4ff9fcc5bab7f95b6daadb1454fa49a71f3,sources/llr40v10-qwen38-c/fuse_diamond/621383.621383.llr40v10-qwen38-c.n0.p4.w4/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/judge/rank-0/hpcagent_bench0_prompts/68/688af64594ae31bd75bc1792bccfe4ff9fcc5bab7f95b6daadb1454fa49a71f3.txt
621383,621383,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,candidate,last_saved,,,,1248,688af64594ae31bd75bc1792bccfe4ff9fcc5bab7f95b6daadb1454fa49a71f3,sources/llr40v10-qwen38-c/fuse_diamond/621383.621383.llr40v10-qwen38-c.n0.p4.w4/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-4/fuse_diamond.c
621383,621383,llr40v10-qwen38-c,,5,fuse_move_ifs,1,baseline,run_local,,,,759,38bcc3e3e33ab30fe9dc1bfbe40fe26e35a9ccc2be1a9a55c2bc99e01a05ec68,sources/llr40v10-qwen38-c/fuse_move_ifs/621383.621383.w5/baseline_fuse_move_ifs_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/fuse_move_ifs/fuse_move_ifs_numpy.py
621383,621383,llr40v10-qwen38-c,,5,fuse_move_ifs,1,baseline,run_local,,,,1433,473478cf8c0223e4ec39fa13399ef434e1207028b7d4eac90e2bce348978fe06,sources/llr40v10-qwen38-c/fuse_move_ifs/621383.621383.w5/baseline_fuse_move_ifs_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/tasks/fuse_move_ifs/fuse_move_ifs_reference.c
621383,621383,llr40v10-qwen38-c,,5,fuse_move_ifs,1,candidate,last_saved,,,,903,ede4d7f55634c5c3c0a9028d98802a3d8a9c97502e4171699ea8e8621bd3bf40,sources/llr40v10-qwen38-c/fuse_move_ifs/621383.621383.w5/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621383/shared/agent-5/fuse_move_ifs.c
